491.465800 216.118.86.45 -> 192.168.1.9 1500 TCP 80 1214 1808543409 : 1808544869 1010802 win: 6432 A
491.466909 192.168.1.9 -> 216.118.86.45 40 TCP 1214 80 1010802 : 1010802 1808543409 win: 6480 A
491.521274 192.168.1.9 -> 216.118.86.45 40 TCP 1214 80 1010802 : 1010802 1808544869 win: 9116 A
491.525277 216.118.86.45 -> 192.168.1.9 1500 TCP 80 1214 1808544869 : 1808546329 1010802 win: 6432 A
491.527628 216.118.86.45 -> 192.168.1.9 1500 TCP 80 1214 1808546329 : 1808547789 1010802 win: 6432 A
491.529469 216.118.86.45 -> 192.168.1.9 1500 TCP 80 1214 1808547789 : 1808549249 1010802 win: 6432 A
491.530694 192.168.1.9 -> 216.118.86.45 40 TCP 1214 80 1010802 : 1010802 1808547789 win: 6196 A
491.591303 192.168.1.9 -> 216.118.86.45 40 TCP 1214 80 1010802 : 1010802 1808549249 win: 8832 A
491.594882 216.118.86.45 -> 192.168.1.9 1500 TCP 80 1214 1808549249 : 1808550709 1010802 win: 6432 A
491.597585 216.118.86.45 -> 192.168.1.9 1500 TCP 80 1214 1808550709 : 1808552169 1010802 win: 6432 A
491.599659 216.118.86.45 -> 192.168.1.9 1500 TCP 80 1214 1808552169 : 1808553629 1010802 win: 6432 A
491.599890 192.168.1.9 -> 216.118.86.45 40 TCP 1214 80 1010802 : 1010802 1808552169 win: 5912 A
491.659397 192.168.1.9 -> 216.118.86.45 40 TCP 1214 80 1010802 : 1010802 1808553629 win: 8548 A
491.666190 216.118.86.45 -> 192.168.1.9 1500 TCP 80 1214 1808553629 : 1808555089 1010802 win: 6432 A
491.668309 216.118.86.45 -> 192.168.1.9 1500 TCP 80 1214 1808553629 : 1808555089 1010802 win: 6432 A
491.670171 216.118.86.45 -> 192.168.1.9 1500 TCP 80 1214 1808555089 : 1808556549 1010802 win: 6432 A
491.672125 216.118.86.45 -> 192.168.1.9 1500 TCP 80 1214 1808556549 : 1808558009 1010802 win: 6432 A
491.672348 192.168.1.9 -> 216.118.86.45 40 TCP 1214 80 1010802 : 1010802 1808556549 win: 5628 A
491.726708 192.168.1.9 -> 216.118.86.45 40 TCP 1214 80 1010802 : 1010802 1808558009 win: 8264 A
491.732504 216.118.86.45 -> 192.168.1.9 1500 TCP 80 1214 1808558009 : 1808559469 1010802 win: 6432 A
491.734411 216.118.86.45 -> 192.168.1.9 1500 TCP 80 1214 1808559469 : 1808560929 1010802 win: 6432 PA
491.735897 192.168.1.9 -> 216.118.86.45 40 TCP 1214 80 1010802 : 1010802 1808560929 win: 5344 A
491.794056 192.168.1.9 -> 216.118.86.45 40 TCP 1214 80 1010802 : 1010802 1808560929 win: 9440 A
491.800741 216.118.86.45 -> 192.168.1.9 1500 TCP 80 1214 1808560929 : 1808562389 1010802 win: 6432 A
491.801098 216.118.86.45 -> 192.168.1.9 231 TCP 80 1214 1808563849 : 1808564040 1010802 win: 6432 FPA
491.803589 216.118.86.45 -> 192.168.1.9 1500 TCP 80 1214 1808562389 : 1808563849 1010802 win: 6432 A
491.803819 192.168.1.9 -> 216.118.86.45 40 TCP 1214 80 1010802 : 1010802 1808562389 win: 7980 A
491.805222 192.168.1.9 -> 216.118.86.45 40 TCP 1214 80 1010802 : 1010802 1808564041 win: 6329 A
491.865673 192.168.1.9 -> 216.118.86.45 40 TCP 1214 80 1010802 : 1010802 1808564041 win: 10425 A
491.932467 192.168.1.9 -> 216.118.86.45 40 TCP 1214 80 1010802 : 1010802 1808564041 win: 14521 A
491.997814 192.168.1.9 -> 216.118.86.45 40 TCP 1214 80 1010802 : 1010802 1808564041 win: 18617 A
492.063453 192.168.1.9 -> 216.118.86.45 40 TCP 1214 80 1010802 : 1010802 1808564041 win: 22713 A
492.128860 192.168.1.9 -> 216.118.86.45 40 TCP 1214 80 1010802 : 1010802 1808564041 win: 26809 A
492.198245 192.168.1.9 -> 216.118.86.45 40 TCP 1214 80 1010802 : 1010802 1808564041 win: 30905 A
492.265796 192.168.1.9 -> 216.118.86.45 40 TCP 1214 80 1010802 : 1010802 1808564041 win: 32768 A
503.955859 192.168.1.9 -> 64.201.189.36 44 TCP 1215 80 1026077 : 1026077 0 win: 32768 S
503.980728 64.201.189.36 -> 192.168.1.9 44 TCP 80 1215 3822073887 : 3822073887 1026078 win: 17520 SA
503.982923 192.168.1.9 -> 64.201.189.36 40 TCP 1215 80 1026078 : 1026078 3822073888 win: 32768 A
503.986569 192.168.1.9 -> 64.201.189.36 427 TCP 1215 80 1026078 : 1026465 3822073888 win: 32768 PA
504.017295 64.201.189.36 -> 192.168.1.9 167 TCP 80 1215 3822073888 : 3822074015 1026465 win: 17133 PA
504.023744 64.201.189.36 -> 192.168.1.9 853 TCP 80 1215 3822074015 : 3822074828 1026465 win: 17133 FPA
504.025483 192.168.1.9 -> 64.201.189.36 40 TCP 1215 80 1026465 : 1026465 3822074829 win: 31828 A
504.365509 192.168.1.9 -> 64.201.189.36 44 TCP 1216 80 1026485 : 1026485 0 win: 32768 S
504.389059 64.201.189.36 -> 192.168.1.9 44 TCP 80 1216 3822200686 : 3822200686 1026486 win: 17520 SA
504.390965 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1026486 : 1026486 3822200687 win: 32768 A
504.394817 192.168.1.9 -> 64.201.189.36 44 TCP 1217 80 1026514 : 1026514 0 win: 32768 S
504.417946 64.201.189.36 -> 192.168.1.9 44 TCP 80 1217 3822271310 : 3822271310 1026515 win: 17520 SA
504.419857 192.168.1.9 -> 64.201.189.36 40 TCP 1217 80 1026515 : 1026515 3822271311 win: 32768 A
504.482092 192.168.1.9 -> 64.201.189.36 427 TCP 1216 80 1026486 : 1026873 3822200687 win: 32768 PA
504.486499 192.168.1.9 -> 64.201.189.36 439 TCP 1217 80 1026515 : 1026914 3822271311 win: 32768 PA
504.597387 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822200687 : 3822202147 1026873 win: 17133 A
504.597956 64.201.189.36 -> 192.168.1.9 567 TCP 80 1216 3822202147 : 3822202674 1026873 win: 17133 PA
504.599555 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1026873 : 1026873 3822202674 win: 30781 A
504.603464 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1217 3822271311 : 3822272771 1026914 win: 17121 A
504.604635 64.201.189.36 -> 192.168.1.9 1027 TCP 80 1217 3822272771 : 3822273758 1026914 win: 17121 PA
504.605969 192.168.1.9 -> 64.201.189.36 40 TCP 1217 80 1026914 : 1026914 3822273758 win: 30321 A
504.621990 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1026873 : 1026873 3822202674 win: 32768 A
504.638896 192.168.1.9 -> 64.201.189.36 436 TCP 1216 80 1026873 : 1027269 3822202674 win: 32768 PA
504.670717 192.168.1.9 -> 64.201.189.36 40 TCP 1217 80 1026914 : 1026914 3822273758 win: 32768 A
504.845633 64.201.189.36 -> 192.168.1.9 40 TCP 80 1216 3822202674 : 3822202674 1027269 win: 16737 A
505.207429 192.168.1.9 -> 64.201.189.36 495 TCP 1217 80 1026914 : 1027369 3822273758 win: 32768 PA
505.248439 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1217 3822273758 : 3822275218 1027369 win: 16666 A
505.248684 64.201.189.36 -> 192.168.1.9 72 TCP 80 1217 3822276678 : 3822276710 1027369 win: 16666 PA
505.251300 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1217 3822275218 : 3822276678 1027369 win: 16666 A
505.251522 192.168.1.9 -> 64.201.189.36 40 TCP 1217 80 1027369 : 1027369 3822275218 win: 31308 A
505.252826 192.168.1.9 -> 64.201.189.36 40 TCP 1217 80 1027369 : 1027369 3822276710 win: 29816 A
505.272629 192.168.1.9 -> 64.201.189.36 40 TCP 1217 80 1027369 : 1027369 3822276710 win: 32768 A
505.346259 192.168.1.9 -> 64.201.189.36 514 TCP 1217 80 1027369 : 1027843 3822276710 win: 32768 PA
505.385887 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1217 3822276710 : 3822278170 1027843 win: 16192 A
505.389168 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1217 3822278170 : 3822279630 1027843 win: 16192 A
505.390979 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1217 3822279630 : 3822281090 1027843 win: 16192 A
505.392890 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1217 3822281090 : 3822282550 1027843 win: 16192 A
505.393116 192.168.1.9 -> 64.201.189.36 40 TCP 1217 80 1027843 : 1027843 3822279630 win: 29848 A
505.394316 192.168.1.9 -> 64.201.189.36 40 TCP 1217 80 1027843 : 1027843 3822282550 win: 26928 A
505.397068 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1217 3822282550 : 3822284010 1027843 win: 16192 A
505.419944 64.201.189.36 -> 192.168.1.9 496 TCP 80 1217 3822284010 : 3822284466 1027843 win: 16192 PA
505.421532 192.168.1.9 -> 64.201.189.36 40 TCP 1217 80 1027843 : 1027843 3822284466 win: 25012 A
505.611081 192.168.1.9 -> 64.201.189.36 40 TCP 1217 80 1027843 : 1027843 3822284466 win: 30132 A
505.615046 192.168.1.9 -> 64.201.189.36 40 TCP 1217 80 1027843 : 1027843 3822284466 win: 32768 A
506.003786 192.168.1.9 -> 64.0.96.27 44 TCP 1218 80 1028122 : 1028122 0 win: 32768 S
506.044107 64.0.96.27 -> 192.168.1.9 44 TCP 80 1218 1854266490 : 1854266490 1028123 win: 1460 SA
506.046006 192.168.1.9 -> 64.0.96.27 40 TCP 1218 80 1028123 : 1028123 1854266491 win: 32768 A
506.126782 192.168.1.9 -> 64.0.96.27 475 TCP 1218 80 1028123 : 1028558 1854266491 win: 32768 PA
506.167667 64.0.96.27 -> 192.168.1.9 40 TCP 80 1218 1854266491 : 1854266491 1028558 win: 6432 A
506.170566 64.0.96.27 -> 192.168.1.9 336 TCP 80 1218 1854266491 : 1854266787 1028558 win: 6432 PA
506.176543 64.0.96.27 -> 192.168.1.9 1500 TCP 80 1218 1854266787 : 1854268247 1028558 win: 6432 A
506.178025 192.168.1.9 -> 64.0.96.27 40 TCP 1218 80 1028558 : 1028558 1854268247 win: 31012 A
506.226620 64.0.96.27 -> 192.168.1.9 1500 TCP 80 1218 1854268247 : 1854269707 1028558 win: 6432 A
506.228532 64.0.96.27 -> 192.168.1.9 1500 TCP 80 1218 1854269707 : 1854271167 1028558 win: 6432 A
506.228907 64.0.96.27 -> 192.168.1.9 280 TCP 80 1218 1854271167 : 1854271407 1028558 win: 6432 PA
506.230568 192.168.1.9 -> 64.0.96.27 40 TCP 1218 80 1028558 : 1028558 1854271407 win: 27852 A
506.297946 192.168.1.9 -> 64.0.96.27 40 TCP 1218 80 1028558 : 1028558 1854271407 win: 27852 A
506.375113 192.168.1.9 -> 64.0.96.27 40 TCP 1218 80 1028558 : 1028558 1854271407 win: 32768 A
508.797093 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822202674 : 3822204134 1027269 win: 16737 A
508.799512 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822204134 : 3822205594 1027269 win: 16737 A
508.801762 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822205594 : 3822207054 1027269 win: 16737 A
508.801986 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822205594 win: 29848 A
508.821907 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822207054 win: 32768 A
508.839363 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822207054 : 3822208514 1027269 win: 16737 A
508.841786 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822208514 : 3822209974 1027269 win: 16737 A
508.844017 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822209974 : 3822211434 1027269 win: 16737 A
508.844243 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822209974 win: 29848 A
508.851581 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822211434 win: 32484 A
508.856430 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822211434 : 3822212894 1027269 win: 16737 A
508.858711 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822212894 : 3822214354 1027269 win: 16737 A
508.860183 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822214354 win: 29564 A
508.879076 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822214354 : 3822215814 1027269 win: 16737 A
508.882026 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822215814 : 3822217274 1027269 win: 16737 A
508.883948 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822217274 : 3822218734 1027269 win: 16737 A
508.884176 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822217274 win: 26644 A
508.888542 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822218734 : 3822220194 1027269 win: 16737 A
508.890669 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822220194 : 3822221654 1027269 win: 16737 A
508.890933 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822220194 win: 23724 A
508.895448 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822221654 : 3822223114 1027269 win: 16737 A
508.898412 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822223114 : 3822224574 1027269 win: 16737 A
508.900269 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822224574 : 3822226034 1027269 win: 16737 A
508.900539 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822223114 win: 20804 A
508.901702 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822226034 win: 17884 A
508.903922 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822226034 win: 21980 A
508.911001 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822226034 win: 26076 A
508.917949 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822226034 win: 30172 A
508.921280 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822226034 : 3822227494 1027269 win: 16737 A
508.923086 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822227494 : 3822228954 1027269 win: 16737 A
508.926473 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822228954 : 3822230414 1027269 win: 16737 A
508.926699 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822228954 win: 27252 A
508.929833 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822230414 : 3822231874 1027269 win: 16737 A
508.931679 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822231874 : 3822233334 1027269 win: 16737 A
508.933758 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822233334 : 3822234794 1027269 win: 16737 A
508.933990 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822231874 win: 24332 A
508.935233 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822234794 win: 21412 A
508.938823 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822234794 : 3822236254 1027269 win: 16737 A
508.940685 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822236254 : 3822237714 1027269 win: 16737 A
508.942749 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822237714 : 3822239174 1027269 win: 16737 A
508.942971 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822237714 win: 18492 A
508.946162 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822239174 : 3822240634 1027269 win: 16737 A
508.948006 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822240634 : 3822242094 1027269 win: 16737 A
508.948227 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822240634 win: 15572 A
508.950436 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822242094 : 3822243554 1027269 win: 16737 A
508.951910 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822243554 win: 12652 A
508.956695 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822243554 win: 16748 A
508.963227 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822243554 : 3822245014 1027269 win: 16737 A
508.965599 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822245014 : 3822246474 1027269 win: 16737 A
508.967784 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822246474 : 3822247934 1027269 win: 16737 A
508.968012 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822246474 win: 13828 A
508.971912 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822247934 : 3822249394 1027269 win: 16737 A
508.974085 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822249394 : 3822250854 1027269 win: 16737 A
508.978024 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822250854 : 3822252314 1027269 win: 16737 A
508.978247 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822249394 win: 10908 A
508.979376 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822252314 win: 7988 A
508.983176 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822252314 : 3822253774 1027269 win: 16737 A
508.983399 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822252314 win: 7988 A
508.985683 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822253774 : 3822255234 1027269 win: 16737 A
508.985914 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822252314 win: 12084 A
508.988492 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822255234 win: 9164 A
508.992671 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822255234 : 3822256694 1027269 win: 16737 A
508.995136 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822256694 : 3822258154 1027269 win: 16737 A
508.997110 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822258154 : 3822259614 1027269 win: 16737 A
508.997337 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822258154 win: 6244 A
509.003560 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822259614 win: 8880 A
509.014082 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822259614 win: 12976 A
509.020946 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822259614 : 3822261074 1027269 win: 16737 A
509.023034 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822261074 : 3822262534 1027269 win: 16737 A
509.025194 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822262534 : 3822263994 1027269 win: 16737 A
509.025418 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822262534 win: 10056 A
509.033943 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822263994 win: 12692 A
509.039355 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822263994 : 3822265454 1027269 win: 16737 A
509.041829 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822265454 : 3822266914 1027269 win: 16737 A
509.044088 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822266914 : 3822268374 1027269 win: 16737 A
509.044323 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822266914 win: 9772 A
509.049973 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822268374 : 3822269834 1027269 win: 16737 A
509.052516 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822269834 : 3822271294 1027269 win: 16737 A
509.052748 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822269834 win: 6852 A
509.054111 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822271294 win: 9488 A
509.064895 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822271294 win: 13584 A
509.070040 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822271294 : 3822272754 1027269 win: 16737 A
509.071971 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822272754 : 3822274214 1027269 win: 16737 A
509.074212 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822274214 : 3822275674 1027269 win: 16737 A
509.074462 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822274214 win: 10664 A
509.081871 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822275674 win: 13300 A
509.091144 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822275674 : 3822277134 1027269 win: 16737 A
509.093632 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822277134 : 3822278594 1027269 win: 16737 A
509.095791 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822278594 : 3822280054 1027269 win: 16737 A
509.096015 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822278594 win: 10380 A
509.100442 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822280054 : 3822281514 1027269 win: 16737 A
509.102252 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822280054 : 3822281514 1027269 win: 16737 A
509.104797 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822281514 : 3822282974 1027269 win: 16737 A
509.106750 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822282974 : 3822284434 1027269 win: 16737 A
509.106977 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822281514 win: 7460 A
509.108483 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822282974 win: 10096 A
509.120128 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822284434 : 3822285894 1027269 win: 16737 A
509.124690 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822285894 : 3822287354 1027269 win: 16737 A
509.124920 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822285894 win: 7176 A
509.126193 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822287354 : 3822288814 1027269 win: 16737 A
509.126422 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822288814 win: 4256 A
509.136566 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822288814 win: 8352 A
509.146247 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822288814 : 3822290274 1027269 win: 16737 A
509.148545 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822290274 : 3822291734 1027269 win: 16737 A
509.150074 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822291734 win: 5432 A
509.165458 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822291734 win: 9528 A
509.172530 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822291734 : 3822293194 1027269 win: 16737 A
509.174546 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822293194 : 3822294654 1027269 win: 16737 A
509.176350 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822294654 : 3822296114 1027269 win: 16737 A
509.177711 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822294654 win: 6608 A
509.186575 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822296114 win: 9244 A
509.199918 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822296114 : 3822297574 1027269 win: 16737 A
509.202243 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822297574 : 3822299034 1027269 win: 16737 A
509.204535 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822299034 : 3822300494 1027269 win: 16737 A
509.204763 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822299034 win: 6324 A
509.217282 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822300494 win: 8960 A
509.221695 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822300494 : 3822301954 1027269 win: 16737 A
509.223985 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822301954 : 3822303414 1027269 win: 16737 A
509.226648 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822303414 : 3822304874 1027269 win: 16737 A
509.226870 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822303414 win: 6040 A
509.253136 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822304874 : 3822306334 1027269 win: 16737 A
509.253363 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822304874 win: 8676 A
509.255638 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822306334 : 3822307794 1027269 win: 16737 A
509.257701 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822307794 : 3822309254 1027269 win: 16737 A
509.257931 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822307794 win: 5756 A
509.288083 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822309254 : 3822310714 1027269 win: 16737 A
509.290824 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822310714 : 3822312174 1027269 win: 16737 A
509.291056 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822310714 win: 2836 A
509.295598 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822312174 win: 5472 A
509.322578 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822312174 win: 9568 A
509.330988 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822312174 : 3822313634 1027269 win: 16737 A
509.333346 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822313634 : 3822315094 1027269 win: 16737 A
509.335718 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822315094 : 3822316554 1027269 win: 16737 A
509.335947 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822315094 win: 6648 A
509.350512 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822316554 win: 9284 A
509.357346 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822316554 : 3822318014 1027269 win: 16737 A
509.359630 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822318014 : 3822319474 1027269 win: 16737 A
509.361782 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822319474 : 3822320934 1027269 win: 16737 A
509.362023 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822319474 win: 6364 A
509.388590 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822320934 : 3822322394 1027269 win: 16737 A
509.390853 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822322394 : 3822323854 1027269 win: 16737 A
509.391087 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822322394 win: 3444 A
509.393537 64.201.189.36 -> 192.168.1.9 1500 TCP 80 1216 3822323854 : 3822325314 1027269 win: 16737 A
509.395094 192.168.1.9 -> 64.201.189.36 40 TCP 1216 80 1027269 : 1027269 3822325314 win: 524 A
